text,Issue_id,Severity,clean_posts
"@mikeville @RexChapman A minor crime that would have gotten you taken to jail (solicitation,petty theft, low level non violent misdemeanors) now get you a citation and a court date in an effort to stop Covid outbreaks in jails.",1.0,0.0, mikevil  rexchapman minor crime would gotten taken jail  solicit petti theft  low level non violent misdemeanor  get citat court date effort stop covid outbreak jail 
"If hard water is an issue in your home, chances are you've purchased, or are considering purchasing, a water softener. In our latest blog, we're breaking down a question we receive frequently: how long do they last?

Learn more here: https://t.co/XwQ6ljVb94",2.0,0.0,"hard water issu home  chanc purchas  consid purchas  water soften  latest blog  break question receiv frequent  long last 

learn  "
@Sentletse It’s like municipalities putting permanent road signs on provincial roads that reads “potholes for next 10km”🙄,4.0,0.0, sentlets like municip put perman road sign provinci road read  pothol next   km  
"Slavery is still legal in prison, so Black neighborhoods will always be occupied by police, they will never do anything to reduce the reasons for crime, and the jails will be filled with Black people. Look in to the situation Immediately, days going by no solution",1.0,1.0,slaveri still legal prison  black neighborhood alway occupi polic  never anyth reduc reason crime  jail fill black peopl  look situat immedi  day go solut
"#ElectricityBoard
I am living sector 3 ballabgarh and everyday powercut more than 5-6 hours, I am doing call and he is not picking phone and I am very disappointed our haryana electricity person is not resolve our problem",0.0,0.0," electricityboard
i live sector   ballabgarh everyday powercut     hour  call pick phone disappoint haryana electr person resolv problem"
#Powercut started happening more frequently now in #mkbnagar Chennai-39 #TNEB  most of us doing WFH. Sir @vsenthilbalaji please help us in this predicament lockdown situation #TNEB #TANGEDCO,0.0,0.0, powercut start happen frequent  mkbnagar chennai     tneb  u wfh  sir  vsenthilbalaji pleas help u predica lockdown situat  tneb  tangedco
@pvvnlmoradabad @ptshrikant @UppclChairman @mduppcl @MdPvvnl @1912PVVNL @PVVNLHQ Sir I want to complaint a electricity theft kindly advice where has to register,0.0,0.0, pvvnlmoradabad   uppclchairman  mduppcl  mdpvvnl      pvvnl  pvvnlhq sir want complaint electr theft kindli advic regist
"@tpnodl_balasore @tpnodl_balasore What are you doing about the complaints lodged by us consumers? There is no electricity supply since 2 days at my place at Angargadia. We have also lodged a complaint this morning at the Industrial Estate Electricity office but no one has responded. Help us out please, action needs to be taken promptly. weekly same issue",0.0,1.0, tpnodl balasor  tpnodl balasor complaint lodg u consum  electr suppli sinc   day place angargadia  also lodg complaint morn industri estat electr offic one respond  help u pleas  action need taken promptli  weekli issu
3 years of drought. The Fed soon to declare water shortage for Colorado River. The well is running dry.,2.0,0.0,  year drought  fed soon declar water shortag river  well run dri 
"Sewage is not just waste, but an energy source.

Warm water from hot showers, sinks and washing machines that enter wastewater treatment plants can be harnessed by a heat-recovery system. Denver is using this tech to heat and cool a convention center.
https://t.co/haJIvtKy9Z",3.0,0.0,"sewag wast  energi sourc 

warm water hot shower  sink wash machin enter wastewat treatment plant har heat recoveri system  denver use tech heat cool convent center 
"
"The main roads needs officers to manage the traffic at the peak time, all the chaos makes it irritating to everyone commuting through the route.",4.0,0.0,main road need offic manag traffic peak time  chao make irrit everyon commut rout 
"@Sharrow_irl @electionlit Did you read the article or the planning? 1,000 apartments.... Not every apartment needs a school. Sewage would not be an issue firstly. But as I'm from the area I'll tell you there are plenty of amazing public and private schools, fantastic community centers in area &amp; Gaa/rugby",3.0,0.0, sharrow irl  electionlit read articl plan        apart     everi apart need school  sewag would issu firstli  area tell plenti amaz public privat school  fantast commun center area  amp  gaa rugbi
"@MSEDCL @CMOMaharashtra @ithakurprashant Dear Msedcl, 
0000020225829 kindly find the complaint no. for your reference. Electricity cutoff is on daily basis without prior intimation.",0.0,0.0," msedcl  cmomaharashtra  ithakurprash dear msedcl  
              kindli find complaint  refer  electr cutoff daili basi without prior intim "
@bsesdelhi Again contacted BSES customer care. They are not able to register the complaint due to some internal error. We need a permanent solution. Sparking on the pole may cause fire as well. And due to this sparking our building electricity supply gets disconnected. Pls resolve ASAP. months and months gone no soution,0.0,1.0, bsesdelhi contact bs custom care  abl regist complaint due intern error  need perman solut  spark pole may caus fire well  due spark build electr suppli get disconnect  pl resolv asap  month month gone soution
"The amount of plastic waste worldwide is more than 8 million tons.If we leave it as it is, it is expected that plastic garbage will overflow in 2030 and plastic garbage will increase more than fish in 2050.This is an environmental problem, and it is important for each individual",5.0,0.0,amount plastic wast worldwid   million ton leav  expect plastic garbag overflow      plastic garbag increas fish      environment problem  import individu
"@TPCentralOdisha Registered complaint but since yesterday night there is frequently electricity disruption.the lights are going every 5mins in gudia Pokhari,siula.restoration will take how many days.also there is not much wind or rain but still electricity no there .kindly share a solution urgently. weekly problem now please help",0.0,1.0, tpcentralodisha regist complaint sinc yesterday night frequent electr disrupt light go everi  min gudia pokhari siula restor take mani day also much wind rain still electr  kindli share solut urgent  weekli problem pleas help
@YimbyA @rebeccajtiffany Even in areas with separate systems they are 100% related and can't be discussed separately. As shown by the number of homes flooding with backed up sewage during these large events. Stormwater inflow &amp; infiltration play a HUGE role in the wastewater discussion.,3.0,0.0, yimbya  rebeccajtiffani even area separ system      relat discuss separ  shown number home flood back sewag larg event  stormwat inflow  amp  infiltr play huge role wastewat discuss 
"This is his usual routine from past 10 days when people were facing acute shortage of water instead of sitting in his room he decided to knock the doors of every house to check water supply and taking action on the spot.

Proud to have @rajeshgupta our MLA 🙏 https://t.co/QScIxaMnTP https://t.co/2w2KWGGgFh, monthly",2.0,1.0,"usual routin past    day peopl face acut shortag water instead sit room decid knock door everi hous check water suppli take action spot 

proud  rajeshgupta mla     monthli"
"Wastewater treatment plants sell their sewage sludge for use as fertilizer. And that sludge, researchers found, often contains PFAS compounds https://t.co/wmZwYTOdfZ",3.0,0.0,wastewat treatment plant sell sewag sludg use fertil  sludg  research found  often contain pfa compound 
"Parched earth, soaring temperatures and lockdown due to the Covid pandemic have thrown life out of gear in the rural parts of Rajasthan that have been seeing an acute water shortage. Villagers running from pillar to post to arrange water. @mausamii2u 
https://t.co/nEuyjxk3dU",2.0,0.0,"parch earth  soar temperatur lockdown due covid pandem thrown life gear rural part rajasthan see acut water shortag  villag run pillar post arrang water   mausamii u 
"
"There is no sidewalk on the Vetri main road. It’s hazardous for the people who have to commute through that particular road daily. I request the authority to look into it fast as this can lead to dangerous accidents. 
days",4.0,1.0,"sidewalk vetri main road  hazard peopl commut particular road daili  request author look fast lead danger accid  
day"
"Based on an acoustic inspection method, this solution will enable real-time detection of #sewage network blockages. With this tool, #SUEZ has already reduced the number of network blockages by 70% in Bayonne (NJ) &amp; by 71% in Nassau County (NY)
https://t.co/2ymlAwgqct #wastewater",3.0,0.0,"base acoust inspect method  solut enabl real time detect  sewag network blockag  tool   suez alreadi reduc number network blockag     bayonn  nj   amp      nassau counti  ny 
  wastewat"
@JDVance1 Let’s look at murder rates and petty crime rates in the rustbelt while were at it,1.0,0.0, jdvanc  let look murder rate petti crime rate rustbelt
"As the use of recycled wastewater is becoming more accepted in the drought-plagued state of California, perhaps the rest of the U.S. should follow suit in the use of this climate-friendly, more sustainable method of water usage. 
https://t.co/5umWMwtJ8E",3.0,0.0,"use recycl wastewat becom accept drought plagu state california  perhap rest u  follow suit use climat friendli  sustain method water usag  
"
@NammaBESCOM How can I receive the confirmation on if the issue is resolved or not. I complaint every single day on helpline and here but no one never took it seriously. People in village doesn't question doesn't mean they don't need electricity for 3 to 6 hrs a day.,0.0,0.0, nammabescom receiv confirm issu resolv  complaint everi singl day helplin one never took serious  peopl villag question mean need electr     hr day 
"@serena_patriot SEWAGE PLANT are so needed to create more fresh water manually.
(wastewater) 💦💧💦💧💦 https://t.co/0WMF49yeby",3.0,0.0," serena patriot sewag plant need creat fresh water manual 
 wastewat        "
